Time,Signal
39240,0
39245,0
39250,1
39255,1
39260,1
39265,2
39270,2
39275,3
39280,4
39285,4
39290,5
39295,5
39300,6
39305,6
39310,5
39315,6
39320,8
39325,7
39330,8
39335,8
39340,7
39345,6
39350,6
39355,5
39360,4
39365,3
39370,3
39375,3
39380,2
39385,1
39390,1
39395,1
39400,0
39405,0
39410,0
39415,0
39420,-1
39425,0
39430,0
39435,0
39440,-1
39445,0
39450,-1
39455,0
39460,0
39465,-1
39470,-1
39475,-1
39480,-1
39485,0
39490,0
39495,0
39500,0
39505,0
39510,0
39515,-1
39520,-1
39525,-1
39530,0
39535,0
39540,0
39545,0
39550,0
39555,0
39560,0
39565,0
39570,0
39575,0
39580,0
39585,0
39590,0
39595,-1
39600,-1
39605,-1
39610,-1
39615,-1
39620,-1
39625,-1
39630,-1
39635,0
39640,-1
39645,-1
39650,-1
39655,-1
39660,-1
39665,-2
39670,-1
39675,0
39680,-1
39685,-1
39690,-1
39695,-1
39700,-1
39705,-1
39710,-2
39715,-1
39720,-1
39725,-1
39730,-1
39735,-1
39740,-1
39745,-2
39750,-1
39755,0
39760,-1
39765,-1
39770,-1
39775,-1
39780,-1
39785,-1
39790,-1
39795,-1
39800,-1
39805,-1
39810,-1
39815,-1
39820,-1
39825,-1
39830,-1
39835,0
39840,-1
39845,0
39850,0
39855,1
39860,1
39865,1
39870,1
39875,0
39880,0
39885,0
39890,0
39895,0
39900,0
39905,0
39910,-1
39915,0
39920,-1
39925,0
39930,-1
39935,-1
39940,-1
39945,-2
39950,-2
39955,-1
39960,-1
39965,-1
39970,-2
39975,-1
39980,-2
39985,-2
39990,-2
39995,0
40000,4
40005,10
40010,14
40015,15
40020,11
40025,3
40030,-5
40035,-7
40040,-8
40045,-8
40050,-7
40055,-5
40060,-3
40065,-2
40070,-2
40075,-2
40080,-1
40085,-1
40090,-2
40095,-2
40100,-1
40105,-1
40110,-2
40115,-2
40120,-1
40125,-1
40130,-1
40135,-1
40140,-1
40145,-1
40150,-1
40155,-1
40160,-1
40165,-1
40170,0
40175,0
40180,0
40185,0
40190,0
40195,0
40200,0
40205,1
40210,1
40215,2
40220,2
40225,2
40230,3
40235,3
40240,4
40245,4
40250,5
40255,5
40260,5
40265,6
40270,7
40275,7
40280,6
40285,7
40290,7
40295,7
40300,7
40305,6
40310,5
40315,4
40320,5
40325,4
40330,3
40335,2
40340,2
40345,1
40350,1
40355,0
40360,0
40365,1
40370,0
40375,0
40380,0
40385,-1
40390,0
40395,0
40400,0
40405,0
40410,0
40415,0
40420,0
40425,0
40430,0
40435,0
40440,0
40445,0
40450,0
40455,0
40460,0
40465,0
40470,0
40475,0
40480,0
40485,0
40490,-1
40495,1
40500,2
40505,1
40510,1
40515,1
40520,1
40525,0
40530,0
40535,1
40540,0
40545,0
40550,1
40555,0
40560,0
40565,0
40570,0
40575,0
40580,0
40585,0
40590,0
40595,-1
40600,0
40605,0
40610,0
40615,0
40620,-1
40625,0
40630,0
40635,0
40640,0
40645,0
40650,0
40655,0
40660,0
40665,0
40670,0
40675,0
40680,-1
40685,0
40690,0
40695,0
40700,0
40705,-1
40710,0
40715,-1
40720,0
40725,0
40730,0
40735,-1
40740,0
40745,0
40750,0
40755,0
40760,0
40765,-1
40770,0
40775,0
40780,0
40785,0
40790,-1
40795,0
40800,0
40805,0
40810,0
40815,0
40820,0
40825,1
40830,1
40835,1
40840,2
40845,1
40850,1
40855,1
40860,1
40865,0
40870,1
40875,0
40880,0
40885,0
40890,1
40895,1
40900,1
40905,1
40910,0
40915,-1
40920,-1
40925,-1
40930,-1
40935,-1
40940,0
40945,0
40950,0
40955,-2
40960,-2
40965,0
40970,2
40975,7
40980,13
40985,17
40990,15
40995,8
41000,0
41005,-6
41010,-6
41015,-7
41020,-7
41025,-4
41030,-2
41035,-2
41040,-1
41045,-1
41050,-1
41055,-1
41060,-1
41065,-1
41070,0
41075,-1
41080,-1
41085,-1
41090,0
41095,0
41100,0
41105,0
41110,-1
41115,0
41120,0
41125,0
41130,0
41135,-1
41140,0
41145,1
41150,1
41155,1
41160,1
41165,1
41170,1
41175,1
41180,2
41185,2
41190,2
41195,3
41200,4
41205,4
41210,4
41215,5
41220,5
41225,6
41230,7
41235,7
41240,7
41245,8
41250,8
41255,8
41260,8
41265,8
41270,8
41275,8
41280,7
41285,6
41290,6
41295,5
41300,4
41305,3
41310,3
41315,2
41320,2
41325,2
41330,0
41335,1
41340,1
41345,1
41350,1
41355,0
41360,1
41365,1
41370,1
41375,0
41380,0
41385,0
41390,-1
41395,0
41400,1
41405,1
41410,1
41415,0
41420,1
41425,0
41430,0
41435,1
41440,1
41445,0
41450,1
41455,1
41460,0
41465,0
41470,1
41475,1
41480,0
41485,1
41490,1
41495,1
41500,0
41505,0
41510,0
41515,1
41520,1
41525,0
41530,0
41535,0
41540,1
41545,0
41550,0
41555,0
41560,0
41565,0
41570,0
41575,0
41580,0
41585,0
41590,0
41595,0
41600,0
41605,0
41610,0
41615,0
41620,0
41625,-1
41630,-1
41635,0
41640,0
41645,0
41650,0
41655,0
41660,0
41665,-1
41670,-1
41675,-1
41680,0
41685,0
41690,0
41695,0
41700,0
41705,-1
41710,-1
41715,-1
41720,-1
41725,0
41730,0
41735,0
41740,0
41745,0
41750,-1
41755,-1
41760,-1
41765,-1
41770,0
41775,0
41780,0
41785,1
41790,1
41795,1
41800,1
41805,1
41810,1
41815,1
41820,1
41825,0
41830,0
41835,0
41840,0
41845,0
41850,0
41855,0
41860,0
41865,0
41870,0
41875,0
41880,-1
41885,-1
41890,-2
41895,-1
41900,-1
41905,-1
41910,-1
41915,0
41920,-1
41925,-1
41930,-2
41935,-1
41940,3
41945,9
41950,14
41955,16
41960,14
41965,5
41970,-3
41975,-7
41980,-8
41985,-8
41990,-8
41995,-5
42000,-2
42005,-1
42010,-1
42015,-1
42020,-1
42025,-1
42030,-2
42035,-1
42040,-1
42045,-1
42050,-1
42055,-1
42060,-1
42065,-1
42070,-1
42075,0
42080,-1
42085,-1
42090,0
42095,0
42100,0
42105,0
42110,0
42115,1
42120,0
42125,0
42130,0
42135,1
42140,1
42145,2
42150,2
42155,2
42160,2
42165,3
42170,3
42175,4
42180,4
42185,5
42190,5
42195,6
42200,7
42205,6
42210,7
42215,8
42220,8
42225,8
42230,8
42235,8
42240,8
42245,7
42250,7
42255,6
42260,6
42265,4
42270,4
42275,3
42280,2
42285,2
42290,0
42295,0
42300,1
42305,2
42310,1
42315,1
42320,0
42325,0
42330,0
42335,0
42340,0
42345,0
42350,0
42355,0
42360,0
42365,0
42370,0
42375,0
42380,0
42385,0
42390,0
42395,0
42400,0
42405,0
42410,0
42415,0
42420,0
42425,-1
42430,0
42435,2
42440,1
42445,1
42450,1
42455,1
42460,1
42465,1
42470,1
42475,0
42480,0
42485,0
42490,0
42495,0
42500,0
42505,0
42510,0
42515,0
42520,0
42525,0
42530,-1
42535,1
42540,0
42545,0
42550,0
42555,0
42560,0
42565,0
42570,0
42575,0
42580,0
42585,0
42590,-1
42595,-1
42600,0
42605,0
42610,0
42615,0
42620,0
42625,0
42630,-1
42635,-1
42640,-1
42645,0
42650,0
42655,0
42660,0
42665,0
42670,0
42675,0
42680,-1
42685,-1
42690,-1
42695,0
42700,0
42705,0
42710,-1
42715,-1
42720,-1
42725,-1
42730,-1
42735,-1
42740,-1
42745,0
42750,1
42755,0
42760,0
42765,0
42770,1
42775,1
42780,1
42785,1
42790,1
42795,1
42800,0
42805,0
42810,0
42815,0
42820,0
42825,0
42830,0
42835,0
42840,-1
42845,0
42850,0
42855,-1
42860,-1
42865,-1
42870,-1
42875,-1
42880,-1
42885,-1
42890,-1
42895,-1
42900,-2
42905,-1
42910,1
42915,5
42920,11
42925,16
42930,16
42935,10
42940,1
42945,-7
42950,-9
42955,-8
42960,-7
42965,-6
42970,-3
42975,-2
42980,-1
42985,-2
42990,-2
42995,-1
43000,-1
43005,-1
43010,-1
43015,-1
43020,-1
43025,-1
43030,-1
43035,-1
43040,-1
43045,-1
43050,-1
43055,0
43060,0
43065,0
43070,0
43075,0
43080,-1
43085,0
43090,0
43095,1
43100,1
43105,1
43110,1
43115,1
43120,2
43125,2
43130,2
43135,3
43140,3
43145,4
43150,4
43155,4
43160,5
43165,5
43170,6
43175,7
43180,7
43185,7
43190,8
43195,7
43200,8
43205,8
43210,8
43215,7
43220,6
43225,6
43230,6
43235,5
43240,4
43245,3
43250,2
43255,2
43260,1
43265,1
43270,2
43275,1
43280,1
43285,0
43290,0
43295,0
43300,0
43305,1
43310,1
43315,1
43320,0
43325,0
43330,0
43335,0
43340,0
43345,0
43350,0
43355,0
43360,0
43365,0
43370,0
43375,1
43380,1
43385,0
43390,1
43395,0
43400,0
43405,1
43410,1
43415,0
43420,1
43425,1
43430,1
43435,1
43440,1
43445,0
43450,0
43455,0
43460,0
43465,0
43470,0
43475,0
43480,0
43485,0
43490,0
43495,0
43500,0
43505,0
43510,-1
43515,-1
43520,0
43525,0
43530,1
43535,0
43540,0
43545,0
43550,0
43555,-1
43560,0
43565,0
43570,-1
43575,-1
43580,-1
43585,-1
43590,0
43595,0
43600,0
43605,-1
43610,-1
43615,0
43620,0
43625,0
43630,0
43635,-1
43640,0
43645,0
43650,0
43655,-1
43660,-1
43665,-1
43670,-1
43675,-1
43680,-1
43685,0
43690,0
43695,0
43700,0
43705,0
43710,0
43715,0
43720,0
43725,1
43730,1
43735,1
43740,1
43745,1
43750,0
43755,0
43760,0
43765,0
43770,0
43775,0
43780,0
43785,0
43790,0
43795,0
43800,-1
43805,-1
43810,-1
43815,-1
43820,-2
43825,-1
43830,-1
43835,-1
43840,-1
43845,-2
43850,-2
43855,-2
43860,1
43865,6
43870,12
43875,15
43880,14
43885,9
43890,1
43895,-6
43900,-8
43905,-8
43910,-8
43915,-6
43920,-3
43925,-2
43930,-1
43935,-1
43940,-2
43945,-1
43950,-1
43955,-1
43960,-1
43965,-1
43970,-1
43975,-1
43980,-1
43985,-1
43990,-1
43995,-1
44000,-1
44005,-1
44010,-1
44015,-1
44020,-1
44025,0
44030,0
44035,0
44040,0
44045,0
44050,0
44055,1
44060,0
44065,1
44070,1
44075,1
44080,2
44085,2
44090,3
44095,3
44100,4
44105,4
44110,5
44115,5
44120,5
44125,6
44130,7
44135,7
44140,7
44145,7
44150,7
44155,8
44160,7
44165,7
44170,6
44175,5
44180,5
44185,4
44190,4
44195,3
44200,2
44205,2
44210,1
44215,1
44220,1
44225,1
44230,0
44235,0
44240,0
44245,0
44250,0
44255,-1
44260,-1
44265,-1
44270,0
44275,0
44280,-1
44285,0
44290,0
44295,0
44300,0
44305,0
44310,-1
44315,0
44320,0
44325,0
44330,0
44335,0
44340,0
44345,0
44350,0
44355,0
44360,0
44365,0
44370,1
44375,0
44380,0
44385,0
44390,0
44395,0
44400,0
44405,0
44410,0
44415,0
44420,0
44425,0
44430,0
44435,0
44440,0
44445,-1
44450,-1
44455,0
44460,0
44465,0
44470,0
44475,0
44480,-1
44485,-1
44490,-1
44495,-1
44500,-1
44505,-1
44510,-1
44515,0
44520,0
44525,-1
44530,-1
44535,-1
44540,-1
44545,-1
44550,0
44555,0
44560,-1
44565,-1
44570,-1
44575,-1
44580,-1
44585,-1
44590,-1
44595,-1
44600,0
44605,-1
44610,-1
44615,-1
44620,-1
44625,-1
44630,-1
44635,-1
44640,-1
44645,-1
44650,-1
44655,-1
44660,-1
44665,0
44670,0
44675,0
44680,0
44685,0
44690,0
44695,1
44700,1
44705,1
44710,0
44715,0
44720,0
44725,-1
44730,-1
44735,-1
44740,0
44745,0
44750,-1
44755,0
44760,0
44765,0
44770,-1
44775,-2
44780,-1
44785,-2
44790,-2
44795,-2
44800,-2
44805,-2
44810,-1
44815,-1
44820,-2
44825,-2
44830,2
44835,7
44840,12
44845,15
44850,14
44855,6
44860,-2
44865,-7
44870,-8
44875,-9
44880,-8
44885,-5
44890,-3
44895,-3
44900,-3
44905,-1
44910,-1
44915,-1
44920,-1
44925,-2
44930,-2
44935,-2
44940,-2
44945,-1
44950,-1
44955,-2
44960,-2
44965,-1
44970,-1
44975,-1
44980,-1
44985,-1
44990,-1
44995,-1
45000,0
45005,0
45010,0
45015,0
45020,0
45025,0
45030,0
45035,0
45040,1
45045,1
45050,2
45055,2
45060,3
45065,3
45070,4
45075,4
45080,5
45085,5
45090,6
45095,6
45100,7
45105,7
45110,7
45115,7
45120,7
45125,7
45130,7
45135,6
45140,5
45145,6
45150,5
45155,4
45160,4
45165,2
45170,1
45175,2
45180,1
45185,0
45190,1
45195,0
45200,0
45205,0
45210,0
45215,0
45220,0
45225,-1
45230,-1
45235,0
45240,-1
45245,-1
45250,0
45255,0
45260,0
45265,0
45270,0
45275,0
45280,-1
45285,0
45290,0
45295,-1
45300,0
45305,0
45310,-1
45315,0
45320,0
45325,0
45330,0
45335,-1
45340,-1
45345,0
45350,0
45355,0
45360,0
45365,0
45370,-1
45375,-1
45380,0
45385,0
45390,0
45395,0
45400,-1
45405,-1
45410,-1
45415,-1
45420,-1
45425,-1
45430,0
45435,-1
45440,-1
45445,-1
45450,-1
45455,-1
45460,-1
45465,-1
45470,-1
45475,-1
45480,-1
45485,-1
45490,-1
45495,-1
45500,-1
45505,-1
45510,-1
45515,-1
45520,-1
45525,-1
45530,-1
45535,-1
45540,-1
45545,-1
45550,-2
45555,-2
45560,-2
45565,-1
45570,-1
45575,-1
45580,-1
45585,-1
45590,-1
45595,-1
45600,-2
45605,-2
45610,-2
45615,-1
45620,-1
45625,0
45630,-1
45635,-1
45640,-1
45645,0
45650,0
45655,0
45660,-1
45665,0
45670,0
45675,0
45680,0
45685,0
45690,-1
45695,-1
45700,-1
45705,-1
45710,-1
45715,-1
45720,-1
45725,-1
45730,-1
45735,-1
45740,-1
45745,-2
45750,-2
45755,-2
45760,-1
45765,-3
45770,-2
45775,-2
45780,-2
45785,-3
45790,-2
45795,1
45800,7
45805,12
45810,15
45815,13
45820,6
45825,-4
45830,-8
45835,-8
45840,-9
45845,-8
45850,-5
45855,-3
45860,-3
45865,-2
45870,-2
45875,-2
45880,-2
45885,-2
45890,-1
45895,-2
45900,-2
45905,-2
45910,-2
45915,-1
45920,-1
45925,-1
45930,-1
45935,-1
45940,-2
45945,-1
45950,-1
45955,-1
45960,-1
45965,-1
45970,-1
45975,-1
45980,-1
45985,0
45990,1
45995,0
46000,0
46005,1
46010,1
46015,2
46020,2
46025,2
46030,3
46035,3
46040,4
46045,4
46050,5
46055,5
46060,5
46065,6
46070,6
46075,6
46080,6
46085,7
46090,7
46095,7
46100,6
46105,6
46110,5
46115,4
46120,4
46125,3
46130,2
46135,1
46140,0
46145,0
46150,1
46155,0
46160,0
46165,-1
46170,-1
46175,-1
46180,0
46185,-1
46190,-1
46195,-1
46200,0
46205,0
46210,-1
46215,-1
46220,-1
46225,-1
46230,-1
46235,-1
46240,-1
46245,-1
46250,-1
46255,-1
46260,0
46265,-1
46270,0
46275,-1
46280,0
46285,-1
46290,0
46295,0
46300,0
46305,0
46310,-1
46315,-1
46320,-1
46325,-1
46330,-1
46335,-1
46340,0
46345,0
46350,-1
46355,-1
46360,-1
46365,-1
46370,-1
46375,-2
46380,-1
46385,-1
46390,-1
46395,-1
46400,-1
46405,-1
46410,-1
46415,-2
46420,-2
46425,-2
46430,-1
46435,-1
46440,-1
46445,-1
46450,-1
46455,-1
46460,-2
46465,-2
46470,-2
46475,-2
46480,-1
46485,-1
46490,-1
46495,-1
46500,-1
46505,-2
46510,-2
46515,-2
46520,-2
46525,-2
46530,-1
46535,-1
46540,-1
46545,-1
46550,-1
46555,-1
46560,-2
46565,-2
46570,-2
46575,-2
46580,-2
46585,-1
46590,0
46595,0
46600,0
46605,0
46610,0
46615,0
46620,0
46625,-1
46630,0
46635,0
46640,0
46645,-1
46650,-1
46655,-1
46660,-1
46665,-1
46670,-1
46675,-1
46680,-1
46685,-1
46690,-2
46695,-2
46700,-2
46705,-2
46710,-3
46715,-2
46720,-2
46725,-2
46730,-2
46735,-3
46740,-3
46745,-2
46750,2
46755,6
46760,11
46765,15
46770,13
46775,5
46780,-3
46785,-7
46790,-9
46795,-9
46800,-9
46805,-6
46810,-4
46815,-2
46820,-2
46825,-3
46830,-2
46835,-2
46840,-3
46845,-2
46850,-2
46855,-2
46860,-2
46865,-2
46870,-1
46875,-1
46880,-2
46885,-2
46890,-2
46895,-2
46900,-2
46905,-2
46910,-2
46915,-1
46920,0
46925,-1
46930,-1
46935,0
46940,-1
46945,-1
46950,-1
46955,0
46960,1
46965,1
46970,1
46975,2
46980,2
46985,2
46990,3
46995,3
47000,4
47005,5
47010,6
47015,6
47020,6
47025,6
47030,6
47035,6
47040,6
47045,7
47050,7
47055,6
47060,5
47065,4
47070,4
47075,3
47080,2
47085,1
47090,1
47095,1
47100,1
47105,0
47110,0
47115,0
47120,-1
47125,-1
47130,-1
47135,-1
47140,-1
47145,-1
47150,-1
47155,-1
47160,-2
47165,-2
47170,-1
47175,0
47180,0
47185,-1
47190,-1
47195,-1
47200,-1
47205,-1
47210,-1
47215,-1
47220,-1
47225,-1
47230,0
47235,-1
47240,-1
47245,0
47250,0
47255,0
47260,-1
47265,0
47270,0
47275,-1
47280,-1
47285,-1
47290,-1
47295,-1
47300,-1
47305,-1
47310,-2
47315,-1
47320,0
47325,-1
47330,-1
47335,-1
47340,-1
47345,-1
47350,-2
47355,-1
47360,-1
47365,-1
47370,-1
47375,-1
47380,-2
47385,-2
47390,-1
47395,-1
47400,-2
47405,-1
47410,-1
47415,-2
47420,-1
47425,-1
47430,-1
47435,-1
47440,-2
47445,-2
47450,-1
47455,-1
47460,-1
47465,-1
47470,-1
47475,-2
47480,-2
47485,-1
47490,-1
47495,-2
47500,-2
47505,-2
47510,-1
47515,-1
47520,-1
47525,-2
47530,-2
47535,-1
47540,-2
47545,-1
47550,-1
47555,-1
47560,-1
47565,-1
47570,-1
47575,-1
47580,0
47585,0
47590,0
47595,0
47600,-1
47605,0
47610,-1
47615,-1
47620,-1
47625,-1
47630,-2
47635,-2
47640,-1
47645,0
47650,0
47655,-1
47660,-2
47665,-2
47670,-2
47675,-2
47680,-2
47685,-2
47690,-3
47695,-2
47700,-2
47705,-3
47710,-3
47715,0
47720,4
47725,9
47730,14
47735,14
47740,9
47745,0
47750,-6
47755,-8
47760,-9
47765,-9
47770,-7
47775,-4
47780,-3
47785,-3
47790,-3
47795,-3
47800,-3
47805,-1
47810,-1
47815,-2
47820,-2
47825,-2
47830,-2
47835,-2
47840,-3
47845,-2
47850,-2
47855,-1
47860,-1
47865,-2
47870,-2
47875,-2
47880,-2
47885,-2
47890,-2
47895,-1
47900,-1
47905,-1
47910,0
47915,0
47920,0
47925,0
47930,0
47935,1
47940,2
47945,2
47950,2
47955,3
47960,3
47965,4
47970,4
47975,5
47980,5
47985,6
47990,6
47995,6
48000,6
48005,7
48010,7
48015,7
48020,6
48025,6
48030,4
48035,5
48040,4
48045,3
48050,2
48055,1
48060,1
48065,1
48070,0
48075,-1
48080,-1
48085,0
48090,-1
48095,-1
48100,-1
48105,-1
48110,0
48115,-1
48120,-2
48125,-1
48130,-1
48135,-1
48140,-1
48145,-1
48150,-1
48155,-1
48160,-1
48165,-1
48170,-1
48175,-1
48180,-1
48185,-1
48190,-1
48195,0
48200,-1
48205,-1
48210,-1
48215,0
48220,-1
48225,-1
48230,-1
48235,-1
48240,-1
48245,-1
48250,-1
48255,-2
48260,-1
48265,0
48270,-1
48275,-1
48280,-1
48285,-1
48290,-1
48295,-2
48300,-1
48305,-1
48310,-1
48315,-1
48320,-1
48325,-1
48330,-1
48335,-2
48340,-2
48345,-2
48350,-2
48355,-1
48360,-1
48365,-1
48370,-1
48375,-1
48380,-2
48385,-2
48390,-2
48395,-2
48400,-2
48405,-1
48410,-1
48415,-1
48420,-1
48425,-2
48430,-1
48435,-2
48440,-2
48445,-2
48450,-2
48455,-2
48460,-2
48465,-2
48470,-1
48475,-2
48480,-1
48485,-2
48490,-1
48495,-2
48500,-2
48505,-1
48510,-1
48515,-1
48520,0
48525,0
48530,0
48535,0
48540,0
48545,-1
48550,-2
48555,-1
48560,0
48565,0
48570,-1
48575,-1
48580,-1
48585,-1
48590,-1
48595,-1
48600,-2
48605,-3
48610,-2
48615,-2
48620,-2
48625,-2
48630,-2
48635,-2
48640,-2
48645,-2
48650,-3
48655,-3
48660,-3
48665,-2
48670,1
48675,6
48680,11
48685,15
48690,13
48695,6
48700,-3
48705,-8
48710,-8
48715,-9
48720,-9
48725,-7
48730,-4
48735,-3
48740,-3
48745,-3
48750,-3
48755,-2
48760,-1
48765,-2
48770,-2
48775,-2
48780,-2
48785,-2
48790,-2
48795,-2
48800,-3
48805,-2
48810,-1
48815,-1
48820,-1
48825,-1
48830,-2
48835,-1
48840,-2
48845,-1
48850,0
48855,-1
48860,-1
48865,0
48870,-1
48875,0
48880,0
48885,1
48890,1
48895,1
48900,2
48905,2
48910,3
48915,3
48920,4
48925,4
48930,5
48935,5
48940,5
48945,6
48950,7
48955,7
48960,6
48965,6
48970,6
48975,5
48980,6
48985,5
48990,4
48995,3
49000,2
49005,1
49010,0
49015,0
49020,0
49025,0
49030,0
49035,-1
49040,-2
49045,-1
49050,0
49055,-1
49060,-1
49065,-2
49070,-2
49075,-1
49080,-1
49085,-1
49090,-1
49095,-2
49100,-2
49105,-1
49110,-2
49115,-2
49120,-1
49125,-1
49130,-1
49135,-1
49140,-1
49145,-1
49150,-2
49155,-1
49160,-1
49165,-1
49170,-1
49175,-1
49180,-1
49185,-1
49190,-2
49195,-1
49200,-1
49205,-1
49210,-1
49215,-1
49220,-2
49225,-2
49230,-2
49235,-2
49240,-2
49245,-1
49250,-1
49255,-2
49260,-2
49265,-2
49270,-2
49275,-2
49280,-2
49285,-1
49290,-2
49295,-2
49300,-2
49305,-2
49310,-2
49315,-2
49320,-2
49325,-3
49330,-2
49335,-2
49340,-2
49345,-2
49350,-2
49355,-2
49360,-2
49365,-3
49370,-2
49375,-2
49380,-2
49385,-2
49390,-2
49395,-2
49400,-2
49405,-2
49410,-3
49415,-2
49420,-2
49425,-2
49430,-2
49435,-2
49440,-2
49445,-1
49450,-2
49455,-2
49460,-3
49465,-1
49470,-1
49475,-1
49480,-1
49485,0
49490,0
49495,-1
49500,-1
49505,-2
49510,-2
49515,-2
49520,-2
49525,-1
49530,-1
49535,-1
49540,-2
49545,-2
49550,-2
49555,-3
49560,-3
49565,-3
49570,-3
49575,-3
49580,-2
49585,-2
49590,-2
49595,-3
49600,-3
49605,-3
49610,-3
49615,0
49620,4
49625,10
49630,14
49635,13
49640,6
49645,-2
49650,-8
49655,-9
49660,-9
49665,-10
49670,-7
49675,-4
49680,-3
49685,-3
49690,-3
49695,-3
49700,-3
49705,-3
49710,-3
49715,-3
49720,-3
49725,-3
49730,-2
49735,-2
49740,-2
49745,-2
49750,-3
49755,-2
49760,-2
49765,-2
49770,-2
49775,-2
49780,-2
49785,-2
49790,-2
49795,-2
49800,-2
49805,-1
49810,-1
49815,-1
49820,-1
49825,-1
49830,0
49835,1
49840,1
49845,2
49850,2
49855,2
49860,3
49865,3
49870,3
49875,4
49880,4
49885,5
49890,6
49895,6
49900,6
49905,6
49910,6
49915,6
49920,5
49925,5
49930,4
49935,3
49940,3
49945,2
49950,1
49955,0
49960,-1
49965,-1
49970,0
49975,-1
49980,-1
49985,-2
49990,-2
49995,-1

