Time,Signal
2139858,1890
2140191,1890
2140524,1900
2140857,1900
2141190,1900
2141523,1909
2141856,1909
2142189,1909
2142522,1947
2142855,1947
2143188,1947
2143521,2006
2143854,2006
2144187,2006
2144520,1986
2144853,1986
2145186,1986
2145519,1937
2145852,1937
2146185,1937
2146518,2008
2146851,2008
2147184,2008
2147517,1996
2147850,1996
2148183,1996
2148516,1996
2148849,1956
2149182,1956
2149515,1976
2149848,1976
2150181,1976
2150514,2027
2150847,2027
2151180,2027
2151513,1966
2151846,1966
2152179,1966
2152512,1956
2152845,1956
2153178,1956
2153511,1996
2153844,1996
2154177,1996
2154510,1986
2154843,1986
2155176,1986
2155509,1956
2155842,1956
2156175,1956
2156508,1966
2156841,1966
2157174,1966
2157507,1996
2157840,1996
2158173,1996
2158506,1976
2158839,1976
2159172,1976
2159505,1986
2159838,1986
2160171,1986
2160504,2006
2160837,2006
2161170,2006
2161503,1996
2161836,1996
2162169,1996
2162502,1976
2162835,1976
2163168,1976
2163501,1976
2163834,1976
2164167,1976
2164500,2019
2164833,2019
2165166,2019
2165499,1986
2165832,1986
2166165,1986
2166498,1986
2166831,1986
2167164,1986
2167497,2027
2167830,2027
2168163,2027
2168496,2016
2168829,2016
2169162,2016
2169495,1956
2169828,1956
2170161,1956
2170494,1956
2170827,1956
2171160,1956
2171493,2006
2171826,2006
2172159,2006
2172492,1976
2172825,1976
2173158,1976
2173491,1947
2173824,1947
2174157,1947
2174490,1966
2174823,1966
2175156,1966
2175489,1976
2175822,1976
2176155,1976
2176488,1947
2176821,1947
2177154,1947
2177487,1918
2177820,1918
2178153,1918
2178486,1956
2178819,1956
2179152,1956
2179485,1976
2179818,1976
2180151,1976
2180484,1947
2180817,1947
2181150,1947
2181483,1937
2181816,1937
2182149,1937
2182482,1978
2182815,1978
2183148,1978
2183481,1976
2183814,1976
2184147,1976
2184480,1986
2184813,1986
2185146,1986
2185479,2006
2185812,2006
2186145,2006
2186478,2069
2186811,2069
2187144,2069
2187477,1986
2187810,1986
2188143,1986
2188476,1986
2188809,1986
2189142,2006
2189475,2006
2189808,2006
2190141,1986
2190474,1986
2190807,1986
2191140,1956
2191473,1956
2191806,1956
2192139,1986
2192472,1986
2192805,1986
2193138,1996
2193471,1996
2193804,1996
2194137,1986
2194470,1986
2194803,1986
2195136,1966
2195469,1966
2195802,1966
2196135,1966
2196468,1966
2196801,1966
2197134,1986
2197467,1986
2197800,1986
2198133,1986
2198466,1986
2198799,1918
2199132,1927
2199465,1927
2199798,1927
2200131,2008
2200464,2008
2200797,2008
2201130,2016
2201463,2016
2201796,2016
2202129,1996
2202462,1996
2202795,1996
2203128,1966
2203461,1966
2203794,1966
2204127,2016
2204460,2016
2204793,2016
2205126,2103
2205459,2103
2205792,2103
2206125,2048
2206458,2048
2206791,2048
2207124,2048
2207457,2048
2207790,2048
2208123,2037
2208456,2037
2208789,2037
2209122,2103
2209455,2103
2209788,2092
2210121,2092
2210454,2092
2210787,2069
2211120,2069
2211453,2069
2211786,2048
2212119,2048
2212452,2048
2212785,2103
2213118,2103
2213451,2103
2213784,2048
2214117,2048
2214450,2048
2214783,2027
2215116,2027
2215449,2027
2215782,2059
2216115,2059
2216448,2103
2216781,2103
2217114,2103
2217447,2029
2217780,2029
2218113,2029
2218446,2027
2218779,2027
2219112,2027
2219445,2048
2219778,2048
2220111,2048
2220444,2006
2220777,2006
2221110,2006
2221443,1976
2221776,1976
2222109,1976
2222442,1976
2222775,1976
2223108,1976
2223441,1996
2223774,1996
2224107,1996
2224440,1976
2224773,1976
2225106,1976
2225439,1966
2225772,1966
2226105,1966
2226438,2006
2226771,2006
2227104,2006
2227437,2027
2227770,2027
2228103,2027
2228436,1966
2228769,1966
2229102,1966
2229435,1976
2229768,1976
2230101,1976
2230434,2016
2230767,2016
2231100,2016
2231433,1976
2231766,1976
2232099,1976
2232432,1996
2232765,1996
2233098,1996
2233431,2016
2233764,2016
2234097,2016
2234430,2006
2234763,2006
2235096,1966
2235429,1966
2235762,1966
2236095,1958
2236428,1958
2236761,1958
2237094,1976
2237427,1976
2237760,1976
2238093,1966
2238426,1966
2238759,1966
2239092,1966
2239425,1966
2239758,1966
2240091,1996
2240424,1996
2240757,1996
2241090,1956
2241423,1956
2241756,1956
2242089,1956
2242422,1956
2242755,1956
2243088,1996
2243421,1996
2243754,1996
2244087,1976
2244420,1976
2244753,1976
2245086,1937
2245419,1937
2245752,1937
2246085,1947
2246418,1947
2246751,1947
2247084,1966
2247417,1966
2247750,1966
2248083,1966
2248416,1966
2248749,1947
2249082,1947
2249415,1956
2249748,1956
2250081,1956
2250414,2027
2250747,2027
2251080,1976
2251413,1976
2251746,1976
2252079,1996
2252412,1996
2252745,1996
2253078,1988
2253411,1988
2253744,1988
2254077,2006
2254410,2006
2254743,2006
2255076,2006
2255409,2006
2255742,2006
2256075,2006
2256408,2006
2256741,2006
2257074,2037
2257407,2037
2257740,2037
2258073,2027
2258406,2027
2258739,2027
2259072,2006
2259405,2006
2259738,2006
2260071,2006
2260404,2006
2260737,2006
2261070,2016
2261403,2016
2261736,2016
2262069,1966
2262402,1966
2262735,1966
2263068,1976
2263401,1976
2263734,1976
2264067,2016
2264400,2016
2264733,2016
2265066,2006
2265399,2006
2265732,2006
2266065,1996
2266398,1996
2266731,1996
2267064,2027
2267397,2027
2267730,2027
2268063,2027
2268396,2027
2268729,2016
2269062,2016
2269395,2016
2269728,2027
2270061,2027
2270394,2027
2270727,2027
2271060,2027
2271393,2027
2271726,1998
2272059,1998
2272392,1998
2272725,2016
2273058,2016
2273391,2016
2273724,3025
2274057,3025
2274390,6898
2274723,2149
2275056,2149
2275389,2149
2275722,2149
2276055,5869
2276388,5869
2276721,2114
2277054,2114
2277387,6241
2277720,3072
2278053,3072
2278386,5617
2278719,3419
2279052,3419
2279385,2137
2279718,2137
2280051,2137
2280384,2103
2280717,2103
2281050,2103
2281383,2125
2281716,2125
2282049,2197
2282382,2197
2282715,2197
2283048,2160
2283381,2160
2283714,2160
2284047,2125
2284380,2125
2284713,2125
2285046,2160
2285379,2160
2285712,2172
2286045,2172
2286378,2172
2286711,2114
2287044,2114
2287377,2114
2287710,2103
2288043,2103
2288376,2103
2288709,2137
2289042,2137
2289375,2105
2289708,2105
2290041,2105
2290374,2069
2290707,2069
2291040,2069
2291373,2114
2291706,2114
2292039,2114
2292372,2059
2292705,2059
2293038,2059
2293371,2006
2293704,2006
2294037,2006
2294370,2069
2294703,2069
2295036,2069
2295369,2037
2295702,2037
2296035,1976
2296368,1976
2296701,1976
2297034,1986
2297367,1986
2297700,1986
2298033,1986
2298366,1986
2298699,2027
2299032,1976
2299365,1976
2299698,1976
2300031,1937
2300364,1937
2300697,1937
2301030,1996
2301363,1996
2301696,1996
2302029,1966
2302362,1966
2302695,1966
2303028,1937
2303361,1937
2303694,1937
2304027,1966
2304360,1966
2304693,1966
2305026,1976
2305359,1976
2305692,1976
2306025,1927
2306358,1927
2306691,1927
2307024,1948
2307357,1948
2307690,1948
2308023,2016
2308356,2016
2308689,2016
2309022,1986
2309355,1986
2309688,1986
2310021,1986
2310354,1986
2310687,1986
2311020,2037
2311353,2037
2311686,2037
2312019,2027
2312352,2027
2312685,2027
2313018,2016
2313351,2016
2313684,2016
2314017,2069
2314350,2069
2314683,2069
2315016,2048
2315349,2048
2315682,2048
2316015,2080
2316348,2080
2316681,2080
2317014,2137
2317347,2137
2317680,2048
2318013,2048
2318346,2048
2318679,2027
2319012,2027
2319345,2027
2319678,2092
2320011,2092
2320344,2092
2320677,2037
2321010,2037
2321343,2037
2321676,2016
2322009,2016
2322342,2016
2322675,2059
2323008,2059
2323341,2059
2323674,2006
2324007,2006
2324340,2006
2324673,1978
2325006,1978
2325339,1978
2325672,2037
2326005,2037
2326338,2037
2326671,1986
2327004,1986
2327337,1966
2327670,1966
2328003,1966
2328336,1966
2328669,2006
2329002,2006
2329335,1966
2329668,1966
2330001,1966
2330334,1966
2330667,1966
2331000,2006
2331333,2006
2331666,2006
2331999,2059
2332332,2059
2332665,2059
2332998,1996
2333331,1996
2333664,1996
2333997,2006
2334330,2006
2334663,2006
2334996,2027
2335329,2027
2335662,2027
2335995,1986
2336328,1986
2336661,1986
2336994,1986
2337327,1986
2337660,1986
2337993,2048
2338326,2048
2338659,2048
2338992,2006
2339325,2006
2339658,2006
2339991,1996
2340324,1996
2340657,1996
2340990,2006
2341323,2006
2341656,2006
2341989,2027
2342322,2027
2342655,2027
2342988,1988
2343321,1988
2343654,1988
2343987,1937
2344320,1937
2344653,1937
2344986,2006
2345319,2006
2345652,2006
2345985,1986
2346318,1986
2346651,1986
2346984,1947
2347317,1947
2347650,1947
2347983,1947
2348316,1927
2348649,1927
2348982,1986
2349315,1986
2349648,1986
2349981,1918
2350314,1918
2350647,1918
2350980,1918
2351313,1918
2351646,1918
2351979,1996
2352312,1996
2352645,1996
2352978,1986
2353311,1986
2353644,1986
2353977,1956
2354310,1956
2354643,1956
2354976,1986
2355309,1986
2355642,1986
2355975,2006
2356308,2006
2356641,2006
2356974,1937
2357307,1937
2357640,1937
2357973,1918
2358306,1918
2358639,1918
2358972,1996
2359305,1996
2359638,1996
2359971,2039
2360304,2039
2360637,2039
2360970,1986
2361303,1986
2361636,1986
2361969,1966
2362302,1966
2362635,1966
2362968,2006
2363301,2006
2363634,2006
2363967,1986
2364300,1986
2364633,1986
2364966,1966
2365299,1966
2365632,1966
2365965,2006
2366298,2006
2366631,2006
2366964,2069
2367297,2069
2367630,2006
2367963,2006
2368296,2006
2368629,1986
2368962,1986
2369295,1986
2369628,2037
2369961,2037
2370294,2037
2370627,2059
2370960,2059
2371293,2059
2371626,2048
2371959,2048
2372292,2048
2372625,2027
2372958,2027
2373291,2027
2373624,2027
2373957,2027
2374290,2027
2374623,2016
2374956,2016
2375289,2016
2375622,1996
2375955,1996
2376288,1996
2376621,2016
2376954,2016
2377287,2016
2377620,1996
2377953,1996
2378286,1996
2378619,1988
2378952,1988
2379285,1976
2379618,1976
2379951,1976
2380284,2006
2380617,2006
2380950,2006
2381283,1986
2381616,1986
2381949,1986
2382282,1986
2382615,1986
2382948,1986
2383281,2027
2383614,2027
2383947,2027
2384280,2006
2384613,2006
2384946,2006
2385279,1996
2385612,1996
2385945,1996
2386278,2027
2386611,2027
2386944,2027
2387277,1986
2387610,1986
2387943,1986
2388276,1976
2388609,1976
2388942,1976
2389275,1976
2389608,1976
2389941,1976
2390274,2016
2390607,2016
2390940,2016
2391273,1976
2391606,1976
2391939,1976
2392272,1956
2392605,1956
2392938,1956
2393271,2006
2393604,2006
2393937,2006
2394270,1996
2394603,1996
2394936,1996
2395269,1966
2395602,1966
2395935,1966
2396268,1968
2396601,1968
2396934,1968
2397267,2037
2397600,2037
2397933,2037
2398266,2006
2398599,2006
2398932,2006
2399265,1976
2399598,1976
2399931,1976
2400264,1986
2400597,1986
2400930,1986
2401263,2037
2401596,2037
2401929,2037
2402262,1986
2402595,1986
2402928,1986
2403261,1986
2403594,1986
2403927,1986
2404260,2006
2404593,2006
2404926,1986
2405259,1986
2405592,1986
2405925,1976
2406258,1976
2406591,1976
2406924,1986
2407257,1986
2407590,1986
2407923,2048
2408256,2048
2408589,2048
2408922,2016
2409255,2016
2409588,2016
2409921,1996
2410254,1996
2410587,1996
2410920,2027
2411253,2027
2411586,2027
2411919,2059
2412252,2059
2412585,2059
2412918,2069
2413251,2069
2413584,2069
2413917,2430
2414250,2430
2414583,2430
2414916,2006
2415249,2006
2415582,2006
2415915,2172
2416248,2172
2416581,2149
2416914,2149
2417247,2149
2417580,2059
2417913,2059
2418246,2059
2418579,5958
2418912,3096
2419245,3096
2419578,2197
2419911,2197
2420244,2103
2420577,2103
2420910,2103
2421243,2149
2421576,2149
2421909,2149
2422242,5869
2422575,3277
2422908,3277
2423241,2137
2423574,2137
2423907,2137
2424240,2125
2424573,2125
2424906,2103
2425239,2103
2425572,2103
2425905,2092
2426238,2092
2426571,2092
2426904,2114
2427237,2114
2427570,2114
2427903,2080
2428236,2080
2428569,2080
2428902,2059
2429235,2059
2429568,2059
2429901,2069
2430234,2069
2430567,2059
2430900,2059
2431233,2059
2431566,2050
2431899,2050
2432232,2050
2432565,2059
2432898,2059
2433231,2059
2433564,2069
2433897,2069
2434230,2069
2434563,2037
2434896,2037
2435229,2037
2435562,2016
2435895,2016
2436228,2016
2436561,2048
2436894,2048
2437227,2048
2437560,2016
2437893,2016
2438226,1996
2438559,1996
2438892,1996
2439225,2006
2439558,2006
2439891,2006
2440224,2037
2440557,2037
2440890,2037
2441223,1986
2441556,1986
2441889,1986
2442222,1947
2442555,1947
2442888,1947
2443221,2016
2443554,2016
2443887,2016
2444220,2037
2444553,2037
2444886,2037
2445219,2006
2445552,2006
2445885,2006
2446218,2006
2446551,2006
2446884,2006
2447217,2048
2447550,2048
2447883,2048
2448216,1996
2448549,1996
2448882,1996
2449215,1978
2449548,1978
2449881,1978
2450214,1976
2450547,1976
2450880,1976
2451213,2016
2451546,2016
2451879,2016
2452212,1996
2452545,1996
2452878,1996
2453211,1986
2453544,1986
2453877,1986
2454210,2048
2454543,2048
2454876,2048
2455209,1996
2455542,1996
2455875,2006
2456208,2006
2456541,2006
2456874,2037
2457207,2037
2457540,2037
2457873,2027
2458206,2027
2458539,2027
2458872,2016
2459205,2016
2459538,2016
2459871,2027
2460204,2027
2460537,2027
2460870,2048
2461203,2048
2461536,2048
2461869,1996
2462202,1996
2462535,1996
2462868,2016
2463201,2016
2463534,2016
2463867,2069
2464200,2069
2464533,2069
2464866,2092
2465199,2092
2465532,2092
2465865,2016
2466198,2016
2466531,2048
2466864,2048
2467197,2048
2467530,2050
2467863,2050
2468196,2050
2468529,2172
2468862,2172
2469195,2172
2469528,2103
2469861,2103
2470194,2103
2470527,2473
2470860,2473
2471193,2209
2471526,2209
2471859,2209
2472192,2114
2472525,2114
2472858,2114
2473191,2114
2473524,2114
2473857,2114
2474190,2137
2474523,2137
2474856,2197
2475189,2197
2475522,2197
2475855,2184
2476188,2184
2476521,2184
2476854,2160
2477187,2160
2477520,2160
2477853,2209
2478186,2209
2478519,2114
2478852,2114
2479185,2114
2479518,2137
2479851,2137
2480184,2137
2480517,2184
2480850,2184
2481183,2184
2481516,2125
2481849,2125
2482182,2125
2482515,2125
2482848,2125
2483181,2125
2483514,2125
2483847,2125
2484180,2137
2484513,2137
2484846,2137
2485179,2094
2485512,2094
2485845,2092
2486178,2092
2486511,2092
2486844,2103
2487177,2103
2487510,2103
2487843,2059
2488176,2059
2488509,2059
2488842,2037
2489175,2037
2489508,2037
2489841,2080
2490174,2080
2490507,2080
2490840,2059
2491173,2059
2491506,2059
2491839,2016
2492172,2016
2492505,2069
2492838,2069
2493171,2069
2493504,2059
2493837,2059
2494170,2059
2494503,2037
2494836,2037
2495169,2037
2495502,2059
2495835,2059
2496168,2059
2496501,2069
2496834,2069
2497167,2069
2497500,2069
2497833,2069
2498166,2069
2498499,2027
2498832,2027
2499165,2027
2499498,2092
2499831,2092
2500164,2048
2500497,2048
2500830,2048
2501163,2037
2501496,2037
2501829,2037
2502162,2027
2502495,2027
2502828,2027
2503161,2050
2503494,2050
2503827,2050
2504160,2125
2504493,2125
2504826,2125
2505159,2080
2505492,2080
2505825,2080
2506158,2080
2506491,2080
2506824,2172
2507157,2172
2507490,2172
2507823,2160
2508156,2160
2508489,2160
2508822,2103
2509155,2103
2509488,2103
2509821,2125
2510154,2125
2510487,2103
2510820,2103
2511153,2103
2511486,2172
2511819,2172
2512152,2172
2512485,2114
2512818,2114
2513151,2114
2513484,2048
2513817,2048
2514150,2048
2514483,2037
2514816,2037
2515149,2037
2515482,2059
2515815,2059
2516148,2016
2516481,2016
2516814,2016
2517147,1996
2517480,1996
2517813,1996
2518146,2048
2518479,2048
2518812,2048
2519145,2016
2519478,2016
2519811,2016
2520144,1998
2520477,1998
2520810,1998
2521143,2037
2521476,2037
2521809,2037
2522142,2027
2522475,2027
2522808,2027
2523141,1966
2523474,1966
2523807,1966
2524140,2006
2524473,2006
2524806,2006
2525139,2027
2525472,2027
2525805,2027
2526138,1956
2526471,1956
2526804,1956
2527137,1966
2527470,1966
2527803,1966
2528136,2037
2528469,2037
2528802,2037
2529135,1996
2529468,1996
2529801,1996
2530134,2016
2530467,2016
2530800,2016
2531133,2092
2531466,2092
2531799,2048
2532132,2048
2532465,2048
2532798,2027
2533131,2027
2533464,2027
2533797,2103
2534130,2103
2534463,2103
2534796,2103
2535129,2103
2535462,2103
2535795,2037
2536128,2037
2536461,2037
2536794,2069
2537127,2069
2537460,2069
2537793,2114
2538126,2114
2538459,2008
2538792,2008
2539125,2008
2539458,1976
2539791,1976
2540124,1976
2540457,2027
2540790,2027
2541123,2027
2541456,1966
2541789,1966
2542122,1966
2542455,1947
2542788,1947
2543121,1947
2543454,1996
2543787,1996
2544120,1996
2544453,2059
2544786,2059
2545119,2059
2545452,2037
2545785,2037
2546118,2037
2546451,2037
2546784,2037
2547117,2037
2547450,2037
2547783,2037
2548116,2037
2548449,2059
2548782,2059
2549115,2059
2549448,2092
2549781,2092
2550114,2125
2550447,2125
2550780,2125
2551113,5782
2551446,3277
2551779,3277
2552112,2149
2552445,2149
2552778,2149
2553111,2092
2553444,2092
2553777,2092
2554110,2114
2554443,2114
2554776,2149
2555109,2149
2555442,2149
2555775,2092
2556108,2092
2556441,2092
2556774,2061
2557107,2061
2557440,2061
2557773,2125
2558106,2125
2558439,2125
2558772,2092
2559105,2092
2559438,2037
2559771,2037
2560104,2037
2560437,2059
2560770,2059
2561103,2059
2561436,2027
2561769,2027
2562102,2027
2562435,2016
2562768,2016
2563101,2016
2563434,2027
2563767,2027
2564100,2027
2564433,2027
2564766,2027
2565099,2027
2565432,2006
2565765,2006
2566098,2006
2566431,2027
2566764,2027
2567097,2027
2567430,2069
2567763,2069
2568096,2069
2568429,2037
2568762,2037
2569095,2048
2569428,2048
2569761,2048
2570094,2103
2570427,2103
2570760,2103
2571093,2137
2571426,2137
2571759,2137
2572092,2160
2572425,2160
2572758,2160
2573091,2184
2573424,2184
2573757,2237
2574090,2237
2574423,2237
2574756,2221
2575089,2221
2575422,2221
2575755,2149
2576088,2149
2576421,2103
2576754,2103
2577087,2103
2577420,1947
2577753,1947
2578086,1947
2578419,2059
2578752,2059
2579085,2059
2579418,2092
2579751,2092
2580084,2092
2580417,2103
2580750,2103
2581083,2103
2581416,2027
2581749,2027
2582082,2027
2582415,2114
2582748,2114
2583081,2092
2583414,2092
2583747,2092
2584080,2027
2584413,2027
2584746,2027
2585079,2006
2585412,2006
2585745,2006
2586078,1996
2586411,1996
2586744,1996
2587077,1986
2587410,1986
2587743,1986
2588076,2048
2588409,2048
2588742,2048
2589075,2048
2589408,2048
2589741,2048
2590074,2006
2590407,2006
2590740,2006
2591073,2080
2591406,2080
2591739,2080
2592072,2105
2592405,2105
2592738,2059
2593071,2059
2593404,2059
2593737,2027
2594070,2027
2594403,2027
2594736,2137
2595069,2137
2595402,2137
2595735,2103
2596068,2103
2596401,2103
2596734,2059
2597067,2059
2597400,2059
2597733,2059
2598066,2059
2598399,2092
2598732,2092
2599065,2092
2599398,2069
2599731,2069
2600064,2069
2600397,2080
2600730,2080
2601063,2080
2601396,2092
2601729,2092
2602062,2092
2602395,2037
2602728,2037
2603061,2037
2603394,2048
2603727,2048
2604060,2103
2604393,2103
2604726,2103
2605059,2069
2605392,2069
2605725,2069
2606058,2059
2606391,2059
2606724,2059
2607057,2160
2607390,2160
2607723,2160
2608056,2114
2608389,2114
2608722,2114
2609055,2092
2609388,2092
2609721,2139
2610054,2139
2610387,2139
2610720,2137
2611053,2137
2611386,2137
2611719,2069
2612052,2069
2612385,2069
2612718,2092
2613051,2092
2613384,2092
2613717,2092
2614050,2092
2614383,2059
2614716,2059
2615049,2059
2615382,2027
2615715,2027
2616048,2027
2616381,2080
2616714,2080
2617047,2080
2617380,2037
2617713,2037
2618046,2037
2618379,2027
2618712,2027
2619045,2027
2619378,2080
2619711,2080
2620044,2080
2620377,2114
2620710,2114
2621043,2069
2621376,2069
2621709,2069
2622042,2080
2622375,2080
2622708,2080
2623041,2125
2623374,2125
2623707,2125
2624040,2114
2624373,2114
2624706,2114
2625039,5869
2625372,8025
2625705,8025
2626038,2489
2626371,2489
2626704,6553
2627037,3511
2627370,3511
2627703,2211
2628036,2211
2628369,2172
2628702,2172
2629035,2172
2629368,2221
2629701,2221
2630034,2221
2630367,2197
2630700,2197
2631033,2197
2631366,2149
2631699,2149
2632032,2149
2632365,2149
2632698,2149
2633031,2160
2633364,2160
2633697,2160
2634030,2125
2634363,2125
2634696,2125
2635029,2125
2635362,2125
2635695,2160
2636028,2160
2636361,2160
2636694,2137
2637027,2137
2637360,2137
2637693,2114
2638026,2114
2638359,2114
2638692,2184
2639025,2184
2639358,2149
2639691,2149
2640024,2149
2640357,2103
2640690,2103
2641023,2103
2641356,2103
2641689,2103
2642022,2103
2642355,2059
2642688,2059
2643021,2059
2643354,2006
2643687,2006
2644020,2048
2644353,2048
2644686,2048
2645019,2008
2645352,2008
2645685,2008
2646018,1996
2646351,1996
2646684,1996
2647017,2037
2647350,2037
2647683,2037
2648016,2037
2648349,2006
2648682,2006
2649015,2006
2649348,2006
2649681,2006
2650014,2080
2650347,2080
2650680,2080
2651013,2048
2651346,2048
2651679,2048
2652012,2016
2652345,2016
2652678,2016
2653011,2080
2653344,2080
2653677,2080
2654010,2059
2654343,2059
2654676,2037
2655009,2037
2655342,2037
2655675,2069
2656008,2069
2656341,2069
2656674,2092
2657007,2092
2657340,2092
2657673,2069
2658006,2069
2658339,2069
2658672,2080
2659005,2080
2659338,2080
2659671,2125
2660004,2125
2660337,2080
2660670,2080
2661003,2080
2661336,2069
2661669,2069
2662002,2069
2662335,2137
2662668,2137
2663001,2094
2663334,2094
2663667,2094
2664000,2092
2664333,2092
2664666,2092
2664999,2125
2665332,2125
2665665,2125
2665998,2125
2666331,2125
2666664,2103
2666997,2103
2667330,2103
2667663,2092
2667996,2092
2668329,2092
2668662,2092
2668995,2092
2669328,2092
2669661,2048
2669994,2048
2670327,2016
2670660,2016
2670993,2016
2671326,2059
2671659,2059
2671992,2059
2672325,2027
2672658,2027
2672991,2027
2673324,2016
2673657,2016
2673990,2016
2674323,2069
2674656,2069
2674989,2069
2675322,2048
2675655,2048
2675988,2048
2676321,2048
2676654,2048
2676987,2048
2677320,2069
2677653,2069
2677986,2069
2678319,2080
2678652,2080
2678985,2037
2679318,2037
2679651,2037
2679984,3304
2680317,3304
2680650,1654
2680983,1654
2681316,1654
2681649,1654
2681982,1986
2682315,1986
2682648,1986
2682981,1996
2683314,1996
2683647,1996
2683980,2080
2684313,2080
2684646,2080
2684979,2080
2685312,2080
2685645,2092
2685978,2092
2686311,2092
2686644,2092
2686977,2092
2687310,2092
2687643,2137
2687976,2137
2688309,2137
2688642,2103
2688975,2103
2689308,2059
2689641,2059
2689974,2059
2690307,2092
2690640,2092
2690973,2092
2691306,2069
2691639,2069
2691972,2069
2692305,2027
2692638,2027
2692971,2027
2693304,2037
2693637,2037
2693970,2037
2694303,2080
2694636,2080
2694969,2080
2695302,2027
2695635,2027
2695968,2027
2696301,2016
2696634,2016
2696967,2016
2697300,2016
2697633,2016
2697966,2016
2698299,2016
2698632,2016
2698965,2019
2699298,2019
2699631,2019
2699964,2048
2700297,2048
2700630,2048
2700963,2027
2701296,2027
2701629,2027
2701962,1986
2702295,1986
2702628,1986
2702961,1996
2703294,1996
2703627,1996
2703960,2059
2704293,2059
2704626,2059
2704959,2027
2705292,2027
2705625,2027
2705958,2016
2706291,2016
2706624,2016
2706957,2080
2707290,2080
2707623,2092
2707956,2092
2708289,2092
2708622,2080
2708955,2080
2709288,2080
2709621,2069
2709954,2069
2710287,2069
2710620,2103
2710953,2103
2711286,2103
2711619,2048
2711952,2048
2712285,2048
2712618,2016
2712951,2016
2713284,2016
2713617,2069
2713950,2069
2714283,2069
2714616,2069
2714949,2069
2715282,2037
2715615,2037
2715948,2037
2716281,2050
2716614,2050
2716947,2050
2717280,2069
2717613,2069
2717946,2069
2718279,2027
2718612,2027
2718945,2027
2719278,2027
2719611,2027
2719944,2027
2720277,2080
2720610,2080
2720943,2080
2721276,2059
2721609,2059
2721942,2037
2722275,2037
2722608,2037
2722941,2069
2723274,2069
2723607,2069
2723940,2103
2724273,2103
2724606,2103
2724939,2059
2725272,2059
2725605,2059
2725938,2037
2726271,2037
2726604,2037
2726937,2048
2727270,2048
2727603,2048
2727936,2027
2728269,2027
2728602,2027
2728935,1996
2729268,1996
2729601,1996
2729934,2006
2730267,2006
2730600,2069
2730933,2069
2731266,2069
2731599,2059
2731932,2059
2732265,2059
2732598,2016
2732931,2016
2733264,2016
2733597,2037
2733930,2037
2734263,2037
2734596,2083
2734929,2083
2735262,2083
2735595,2006
2735928,2006
2736261,2006
2736594,2006
2736927,2006
2737260,2006
2737593,2048
2737926,2048
2738259,2048
2738592,2016
2738925,2016
2739258,2016
2739591,1986
2739924,1986
2740257,1986
2740590,2069
2740923,2069
2741256,2080
2741589,2080
2741922,2080
2742255,2027
2742588,2027
2742921,2027
2743254,2037
2743587,2037
2743920,2037
2744253,2103
2744586,2103
2744919,2103
2745252,2069
2745585,2069
2745918,2069
2746251,2048
2746584,2048
2746917,2048
2747250,2048
2747583,2048
2747916,2059
2748249,2059
2748582,2059
2748915,2027
2749248,2027
2749581,2027
2749914,2059
2750247,2059
2750580,2059
2750913,2069
2751246,2069
2751579,2069
2751912,1998
2752245,1998
2752578,1998
2752911,1966
2753244,1966
2753577,1966
2753910,1986
2754243,1986
2754576,1986
2754909,1947
2755242,1947
2755575,1947
2755908,1947
2756241,1947
2756574,1947
2756907,1986
2757240,1986
2757573,1986
2757906,2006
2758239,2006
2758572,2006
2758905,1956
2759238,1956
2759571,1956
2759904,1986
2760237,1986
2760570,1986
2760903,2037
2761236,2037
2761569,2037
2761902,2006
2762235,2006
2762568,2006
2762901,2006
2763234,2006
2763567,2006
2763900,2080
2764233,2080
2764566,2037
2764899,2037
2765232,2037
2765565,2521
2765898,2521
2766231,2521
2766564,1996
2766897,1996
2767230,1996
2767563,2048
2767896,2048
2768229,2048
2768562,1996
2768895,1996
2769228,1996
2769561,1968
2769894,1968
2770227,1968
2770560,2006
2770893,2006
2771226,2006
2771559,2027
2771892,2027
2772225,2027
2772558,1976
2772891,1976
2773224,1976
2773557,1976
2773890,1976
2774223,1976
2774556,2048
2774889,2048
2775222,2048
2775555,2048
2775888,2048
2776221,2048
2776554,2016
2776887,2016
2777220,2016
2777553,2037
2777886,2037
2778219,2059
2778552,2059
2778885,2059
2779218,2048
2779551,2048
2779884,2048
2780217,2006
2780550,2006
2780883,2006
2781216,2080
2781549,2080
2781882,2080
2782215,2059
2782548,2059
2782881,2059
2783214,2037
2783547,2037
2783880,2037
2784213,8192
2784546,2849
2784879,2849
2785212,2016
2785545,2016
2785878,2016
2786211,2016
2786544,2016
2786877,2080
2787210,2080
2787543,2080
2787876,2080
2788209,6467
2788542,6467
2788875,6446
2789208,6446
2789541,3781
2789874,3781
2790207,3390
2790540,3390
2790873,3511
2791206,3511
2791539,8025
2791872,2172
2792205,2172
2792538,5107
2792871,3781
2793204,3781
2793537,7149
2793870,3072
2794203,3072
2794536,2149
2794869,2149
2795202,2103
2795535,2103
2795868,2103
2796201,2059
2796534,2059
2796867,2059
2797200,2059
2797533,2059
2797866,2137
2798199,2172
2798532,2172
2798865,2172
2799198,2160
2799531,2160
2799864,2103
2800197,2103
2800530,2103
2800863,2092
2801196,2092
2801529,2092
2801862,2048
2802195,2048
2802528,2048
2802861,2092
2803194,2092
2803527,2092
2803860,2080
2804193,2080
2804526,2080
2804859,2037
2805192,2037
